ID,Name,Concepticon_ID,Concepticon_Gloss
1,abuse,1953,
2,all,98,
3,ancestor's spirit,53,
4,animal,619,
5,answer,1275,
7,ant-hill,1873,
8,arm,1673,
9,armpit,1886,
10,arrive,1387,
11,arrow,977,
12,ashes,646,
13,ask for,1828,
14,axe,677,
15,back,1291,
17,bad,1292,
18,banana,868,
19,banana-tree,1795,
20,bark,1204,
21,bathe,138,
22,be afraid,1419,
25,"be, become",1990,
26,beard,678,
27,become burnt,1428,
28,become dry,1786,
29,become full,1429,
30,become large,479,
32,bed,1663,
33,bee,665,
36,behind,1686,
37,"belly, stomach",2114,
38,below,1485,
39,bewitch,118,
40,big,1202,
42,bird,937,
43,bite,1403,
45,black,163,
46,bladder,1746,
48,blood,946,
50,boil,2493,
51,bone,1394,
52,boundary,1010,
53,bow,994,
54,brain,1583,
55,branch,1531,
56,break,680,
57,break wind,1159,
58,breast,1402,
60,bring,692,
61,bring up child,2134,
62,build,1840,
65,"burden, load",1679,
66,burn,2102,
67,bury,1719,
68,bush,1683,
69,buttock,834,
70,buy,1869,
71,calf of leg,498,
72,call,1084,
74,carry child on back,465,
75,cat,1208,
77,"cease, finish",2115,
78,"chair, seat",1476,
79,charcoal,1188,
80,chase away,30,
81,cheek,1730,
82,chest,1592,
83,child,2099,
84,chin,1510,
85,choose,1750,
86,clan,302,
87,clothes,1895,
88,cloud,1489,
89,cold,1287,
90,come,1446,
91,"complete, finish",1766,
93,cooking pot,1462,
94,corpse,767,
95,cough,879,
96,count,1420,
97,country,1300,
98,courtyard,4,
100,"cry, wail",1839,
101,cultivate,1541,
102,cut,1432,
103,dance,1879,
104,day,1225,
105,daytime,1225,
107,destroy,681,
108,die,1494,
109,dig,1418,
110,"diminish, grow less",1184,
111,divide,1119,
112,dog,2009,
114,door,1567,
115,draw water,1911,
116,dream,1920,
117,drink,1401,
119,drum,908,
121,dwell,363,
122,ear,1247,
123,eat,1336,
124,egg,744,
125,eight,1705,
127,elephant,1290,
128,excreta,47,
129,extinguish,127,
130,eye,1248,
131,eyebrow,1173,
132,eyelash,1540,
133,face,1560,
134,fall,1280,
135,far,1406,
136,"fat, oil",2551,
137,"fat, thick",1279,
138,fear,1419,
139,feather,1201,
140,few,1242,
141,field,212,
142,"fierce, sharp",1396,
143,fight,1423,
144,finger,1303,
145,fingernail,1258,
146,fire,221,
147,"fireplace, hearth",185,
148,firewood,10,
149,fish,227,
150,fist,1473,
151,five,493,
152,flower,239,
153,fly,1504,
155,foam,1768,
156,follow,1085,
157,forest,420,
158,forget,1523,
159,four,1500,
160,"fowl, chicken",265,
161,frog,503,
162,fry,991,
163,"gather (flowers, fruit)",7,
164,get accustomed,1118,
165,get intoxicated,,
166,get lost,423,
167,get wet,1726,
168,"get, obtain",694,
169,give,1447,
170,give birth,1195,
171,go,695,
172,go in,749,
173,"go out, go away",1752,
174,goat,1502,
175,God,1944,
176,"good, beautiful",1035,
178,grandfather,1383,
179,grandmother,1496,
180,"grasp, hold in arms",2104,
181,grind,1033,
183,hair,1040,
184,hard,1884,
185,head,1256,
187,hear,1408,
188,heart,1223,
191,hide,2486,
192,hip,1745,
193,hit,1433,
194,hoe,284,
196,honey,942,
197,horn,1393,
198,house,1252,
199,how many,822,
200,hundred,1634,
201,hunger,1864,
202,hunt,1435,
203,hunter,1053,
204,husband,1200,
205,hyena,1799,
206,I,1209,
207,in front of,1883,
208,increase,1041,
209,inside,1606,
210,intestines,1991,
213,jealousy,2016,
215,kidney,489,
216,kill,1417,
217,knee,1371,
218,kneel,66,
219,knife,1352,
220,know,1410,
221,"lake, (pool)",624,
222,laugh,1355,
224,leaf,628,
225,learn,504,
226,"leave, go away",1752,
227,left (hand),244,
228,leg,1297,
229,lick,319,
230,"lie down, sleep",2116,
232,lightning,1654,
233,lip,478,
234,listen,1608,
235,liver,1224,
237,long,1203,
239,look for,1468,
240,louse,1392,
241,"love, want",2117,
242,lung,688,
243,maize,506,
244,many,1198,
245,marry,203,
246,meat,634,
247,medicine,1372,
248,"medicine man, doctor",394,
249,meet,1831,
250,milk,635,
251,moon,1313,
252,mosquito,1509,
254,"mountain, (hill)",2118,
255,mouth,674,
257,mud,640,
258,name,1405,
259,nape,1347,
260,navel,1838,
262,neck,1333,
264,night,1233,
265,nine,1483,
266,nose,1221,
268,old person,725,
270,one,1493,
271,open,1156,
273,outside,762,
274,overcome,1999,
276,"pass, surpass",402,
277,path,2252,
278,pay,718,
279,peel,275,
280,penis,1222,
282,pig,1337,
283,pipe,1124,
284,"pit, hole",1667,
285,place,723,
286,plant,653,
288,pound grain,,
289,pour away,1487,
290,pull,1455,
291,push,1452,
292,"put, set",998,
293,quarrel,1848,
294,rain,658,
295,raphia palm,1181,
296,reap,1827,
297,recover,1978,
298,red,156,
299,reed,659,
301,"refuse, say no",49,
304,return,581,
305,rib,801,
307,ripen,179,
308,river,666,
309,roast,1962,
310,rooster,1511,
311,root,670,
312,rotten,1728,
313,run,1519,
314,"saliva, spittle",1503,
315,salt,1274,
316,sand,671,
317,say,1458,
318,see,1409,
319,seed,714,
320,seize,855,
322,sell,1571,
323,send,1127,
324,set out to dry,2015,
325,seven,1704,
326,sew,1457,
328,shame,1776,
329,sharpen,251,
330,shave,231,
331,sheep,1331,
332,shield,1064,
334,shiver,52,
335,short,1645,
336,shoulder,1482,
337,sick (man),1847,
338,sing,1261,
340,six,1703,
341,skin,763,
342,sky,1732,
343,"slap, flat of hand",,
344,slaughter,1796,
345,sleep,1585,
346,small,1246,
349,smell bad,1587,
351,smoke,778,
352,snake,730,
353,"snore, snort",1983,
355,sorceror,823,
356,spark,518,
357,speak,1623,
358,spear,945,
359,sperm,1505,
360,spider,843,
361,spit,1440,
362,"split, crack",1437,
