ID,gloss,conceptset,concepticon_gloss
bantubvd-1,abuse,1953,
bantubvd-2,all,98,
bantubvd-3,ancestor's spirit,53,
bantubvd-4,animal,619,
bantubvd-5,answer,1275,
bantubvd-7,ant-hill,1873,
bantubvd-8,arm,1673,
bantubvd-9,armpit,1886,
bantubvd-10,arrive,1387,
bantubvd-11,arrow,977,
bantubvd-12,ashes,646,
bantubvd-13,ask for,1828,
bantubvd-14,axe,677,
bantubvd-15,back,1291,
bantubvd-17,bad,1292,
bantubvd-18,banana,868,
bantubvd-19,banana-tree,1795,
bantubvd-20,bark,1204,
bantubvd-21,bathe,138,
bantubvd-22,be afraid,1419,
bantubvd-25,"be, become",1990,
bantubvd-26,beard,678,
bantubvd-27,become burnt,1428,
bantubvd-28,become dry,1786,
bantubvd-29,become full,1429,
bantubvd-30,become large,479,
bantubvd-32,bed,1663,
bantubvd-33,bee,665,
bantubvd-36,behind,1686,
bantubvd-37,"belly, stomach",2114,
bantubvd-38,below,1485,
bantubvd-39,bewitch,118,
bantubvd-40,big,1202,
bantubvd-42,bird,937,
bantubvd-43,bite,1403,
bantubvd-45,black,163,
bantubvd-46,bladder,1746,
bantubvd-48,blood,946,
bantubvd-50,boil,2493,
bantubvd-51,bone,1394,
bantubvd-52,boundary,1010,
bantubvd-53,bow,994,
bantubvd-54,brain,1583,
bantubvd-55,branch,1531,
bantubvd-56,break,680,
bantubvd-57,break wind,1159,
bantubvd-58,breast,1402,
bantubvd-60,bring,692,
bantubvd-61,bring up child,2134,
bantubvd-62,build,1840,
bantubvd-65,"burden, load",1679,
bantubvd-66,burn,2102,
bantubvd-67,bury,1719,
bantubvd-68,bush,1683,
bantubvd-69,buttock,834,
bantubvd-70,buy,1869,
bantubvd-71,calf of leg,498,
bantubvd-72,call,1084,
bantubvd-74,carry child on back,465,
bantubvd-75,cat,1208,
bantubvd-77,"cease, finish",2115,
bantubvd-78,"chair, seat",1476,
bantubvd-79,charcoal,1188,
bantubvd-80,chase away,30,
bantubvd-81,cheek,1730,
bantubvd-82,chest,1592,
bantubvd-83,child,2099,
bantubvd-84,chin,1510,
bantubvd-85,choose,1750,
bantubvd-86,clan,302,
bantubvd-87,clothes,1895,
bantubvd-88,cloud,1489,
bantubvd-89,cold,1287,
bantubvd-90,come,1446,
bantubvd-91,"complete, finish",1766,
bantubvd-93,cooking pot,1462,
bantubvd-94,corpse,767,
bantubvd-95,cough,879,
bantubvd-96,count,1420,
bantubvd-97,country,1300,
bantubvd-98,courtyard,4,
bantubvd-100,"cry, wail",1839,
bantubvd-101,cultivate,1541,
bantubvd-102,cut,1432,
bantubvd-103,dance,1879,
bantubvd-104,day,1225,
bantubvd-105,daytime,1225,
bantubvd-107,destroy,681,
bantubvd-108,die,1494,
bantubvd-109,dig,1418,
bantubvd-110,"diminish, grow less",1184,
bantubvd-111,divide,1119,
bantubvd-112,dog,2009,
bantubvd-114,door,1567,
bantubvd-115,draw water,1911,
bantubvd-116,dream,1920,
bantubvd-117,drink,1401,
bantubvd-119,drum,908,
bantubvd-121,dwell,363,
bantubvd-122,ear,1247,
bantubvd-123,eat,1336,
bantubvd-124,egg,744,
bantubvd-125,eight,1705,
